Antecedent,Consequent,Support,Confidence,Lift,Count
Guide to Python 1 | Mastering Machine Learning 10,The Art of Physics 3,0.0007,1.0,755.5,1
History of Music 2 | Mastering Art 10,Guide to Biology 2,0.0007,1.0,755.5,1
Handbook of Machine Learning 5 | Mastering History 8,Guide to Calculus 2,0.0007,1.0,755.5,1
Advanced Calculus 6 | Introduction to Economics 4,History of Chemistry 6,0.0007,1.0,755.5,1
The Art of Art 2 | The Art of Economics 2,Advanced Philosophy 10,0.0007,1.0,755.5,1
Advanced Java 3 | The Art of History 5,Handbook of Physics 8,0.0007,1.0,755.5,1
Advanced AI 6 | The Art of Chemistry 1,Mastering Java 4,0.0007,1.0,755.5,1
History of History 3 | History of Machine Learning 8,History of Music 3,0.0007,1.0,755.5,1
Fundamentals of Python 4 | Guide to Python 6,History of Music 10,0.0007,1.0,755.5,1
History of Machine Learning 9 | History of Music 9,Introduction to Physics 5,0.0007,1.0,755.5,1
History of Biology 9 | History of Economics 1,Introduction to Art 1,0.0007,1.0,755.5,1
Introduction to Machine Learning 7 | Mastering Python 6,History of Philosophy 3,0.0007,1.0,755.5,1
Handbook of Calculus 3 | Mastering Calculus 1,Fundamentals of Calculus 4,0.0007,1.0,755.5,1
Introduction to Machine Learning 10 | The Art of History 9,Handbook of Biology 9,0.0007,1.0,755.5,1
The Art of Art 9 | The Art of History 5,Mastering Physics 4,0.0007,1.0,755.5,1
Fundamentals of Java 3 | History of Economics 3,History of Philosophy 3,0.0007,1.0,755.5,1
Introduction to Machine Learning 7 | Mastering Philosophy 2,History of History 4,0.0007,1.0,755.5,1
Handbook of AI 10 | History of Music 2,The Art of History 7,0.0007,1.0,755.5,1
The Art of Biology 8 | The Art of Physics 3,Fundamentals of Music 8,0.0007,1.0,755.5,1
Fundamentals of Music 8 | The Art of Biology 8,The Art of Physics 3,0.0007,1.0,755.5,1
History of Economics 4 | History of Machine Learning 1,Mastering Calculus 4,0.0007,1.0,755.5,1
Handbook of Python 6 | Mastering Chemistry 2,Mastering Chemistry 3,0.0007,1.0,755.5,1
Guide to Music 2 | Introduction to Machine Learning 1,Fundamentals of Art 6,0.0007,1.0,755.5,1
Fundamentals of Philosophy 6 | Handbook of Python 7,Mastering Chemistry 4,0.0007,1.0,755.5,1
Fundamentals of Art 5 | The Art of Philosophy 1,The Art of Calculus 7,0.0007,1.0,755.5,1
Mastering History 3 | The Art of Calculus 7,Handbook of Music 5,0.0007,1.0,755.5,1
Handbook of Music 5 | Mastering History 3,The Art of Calculus 7,0.0007,1.0,755.5,1
Mastering Python 6 | The Art of Art 8,The Art of Physics 10,0.0007,1.0,755.5,1
Fundamentals of Chemistry 4 | The Art of History 10,History of AI 5,0.0007,1.0,755.5,1
Mastering Philosophy 9 | The Art of Machine Learning 3,History of AI 8,0.0007,1.0,755.5,1
History of AI 8 | Mastering Philosophy 9,The Art of Machine Learning 3,0.0007,1.0,755.5,1
History of Machine Learning 10 | Mastering Java 6,History of Music 3,0.0007,1.0,755.5,1
Advanced Chemistry 5 | The Art of AI 7,Mastering Calculus 2,0.0007,1.0,755.5,1
History of Philosophy 9 | Mastering Art 8,Handbook of Music 5,0.0007,1.0,755.5,1
Handbook of Art 6 | History of AI 3,Fundamentals of Music 7,0.0007,1.0,755.5,1
Fundamentals of Music 7 | History of AI 3,Handbook of Art 6,0.0007,1.0,755.5,1
Guide to Machine Learning 5 | Introduction to Python 7,Advanced Economics 1,0.0007,1.0,755.5,1
Fundamentals of Chemistry 9 | Guide to Machine Learning 6,Handbook of Calculus 1,0.0007,1.0,755.5,1
Fundamentals of Physics 6 | The Art of Music 3,The Art of Physics 10,0.0007,1.0,755.5,1
Mastering AI 6 | Mastering Economics 10,Handbook of History 8,0.0007,1.0,755.5,1
Advanced Chemistry 5 | History of Machine Learning 5,Fundamentals of AI 4,0.0007,1.0,755.5,1
Introduction to Art 2 | Introduction to Philosophy 7,Mastering Music 7,0.0007,1.0,755.5,1
Guide to History 1 | Mastering Music 6,Guide to Chemistry 6,0.0007,1.0,755.5,1
Mastering Music 10 | The Art of Python 5,Advanced Economics 1,0.0007,1.0,755.5,1
History of Art 2 | Introduction to Music 3,Fundamentals of Biology 10,0.0007,1.0,755.5,1
Guide to Machine Learning 2 | Guide to Music 8,Introduction to Biology 9,0.0007,1.0,755.5,1
Fundamentals of Python 7 | Mastering Chemistry 4,Advanced Physics 3,0.0007,1.0,755.5,1
Advanced Physics 3 | Fundamentals of Python 7,Mastering Chemistry 4,0.0007,1.0,755.5,1
Mastering Machine Learning 10 | The Art of History 8,History of Python 6,0.0007,1.0,755.5,1
Advanced AI 1 | Mastering Music 10,Fundamentals of Art 7,0.0007,1.0,755.5,1
Handbook of Calculus 3 | The Art of Philosophy 9,Mastering Calculus 4,0.0007,1.0,755.5,1
Fundamentals of Biology 4 | The Art of Calculus 3,History of Python 6,0.0007,1.0,755.5,1
Fundamentals of Chemistry 7 | Fundamentals of Physics 5,Advanced AI 4,0.0007,1.0,755.5,1
Introduction to History 4 | Mastering Economics 7,Introduction to Philosophy 10,0.0007,1.0,755.5,1
The Art of Physics 7 | The Art of Python 9,History of History 4,0.0007,1.0,755.5,1
Fundamentals of AI 5 | Guide to AI 8,Handbook of Python 9,0.0007,1.0,755.5,1
Introduction to Chemistry 3 | Mastering Art 6,Introduction to Physics 5,0.0007,1.0,755.5,1
History of Music 9 | The Art of Java 6,Introduction to Philosophy 5,0.0007,1.0,755.5,1
Mastering Java 3 | The Art of Python 7,History of AI 5,0.0007,1.0,755.5,1
Fundamentals of Chemistry 6 | Introduction to Economics 10,History of Physics 10,0.0007,1.0,755.5,1
Fundamentals of Chemistry 6 | History of Physics 10,Introduction to Economics 10,0.0007,1.0,755.5,1
Handbook of Economics 9 | The Art of Physics 2,Fundamentals of Biology 10,0.0007,1.0,755.5,1
Advanced Python 10 | Introduction to Art 5,The Art of History 7,0.0007,1.0,755.5,1
Guide to AI 5 | Introduction to Physics 8,Introduction to Philosophy 9,0.0007,1.0,755.5,1
Advanced Biology 10 | Guide to Art 2,Guide to Philosophy 1,0.0007,1.0,755.5,1
History of Calculus 8 | Mastering Biology 7,Handbook of Music 3,0.0007,1.0,755.5,1
Guide to Biology 3 | The Art of Python 3,History of Python 7,0.0007,1.0,755.5,1
Advanced Economics 7 | Fundamentals of Biology 4,The Art of Machine Learning 3,0.0007,1.0,755.5,1
History of Music 3,History of History 3,0.0007,0.5,755.5,1
Mastering Calculus 2,The Art of AI 7,0.0007,0.5,755.5,1
Fundamentals of History 5,Mastering Economics 9,0.0007,1.0,503.6667,1
Introduction to Art 4,Fundamentals of Physics 3,0.0007,1.0,503.6667,1
Guide to Economics 3,Introduction to Java 10,0.0007,1.0,503.6667,1
The Art of Chemistry 8,Guide to Python 6,0.0007,1.0,503.6667,1
Introduction to Chemistry 10,History of Music 4,0.0007,1.0,503.6667,1
The Art of Machine Learning 6,Fundamentals of Physics 3,0.0007,1.0,503.6667,1
Introduction to Biology 2,Handbook of Philosophy 9,0.0007,1.0,503.6667,1
Introduction to Music 5,Introduction to Chemistry 1,0.0007,1.0,503.6667,1
Fundamentals of Chemistry 7 | Introduction to AI 4,Mastering Economics 2,0.0007,1.0,503.6667,1
Handbook of Python 4 | The Art of Art 2,Guide to Economics 5,0.0007,1.0,503.6667,1
Advanced Chemistry 5 | Fundamentals of History 5,Mastering Economics 9,0.0007,1.0,503.6667,1
Mastering Art 6 | Mastering Philosophy 5,Fundamentals of Economics 9,0.0007,1.0,503.6667,1
Advanced Calculus 5 | Handbook of Art 10,Guide to Economics 5,0.0007,1.0,503.6667,1
Fundamentals of Java 1 | Handbook of Biology 9,History of Biology 2,0.0007,1.0,503.6667,1
Guide to AI 5 | Guide to Machine Learning 1,Advanced Python 9,0.0007,1.0,503.6667,1
Advanced Python 9 | Guide to AI 5,Guide to Machine Learning 1,0.0007,1.0,503.6667,1
Fundamentals of Chemistry 4 | Mastering Physics 3,Fundamentals of Chemistry 2,0.0007,1.0,503.6667,1
Fundamentals of Calculus 10 | Mastering Music 10,History of AI 3,0.0007,1.0,503.6667,1
Handbook of Calculus 4 | Mastering History 6,Guide to Machine Learning 6,0.0007,1.0,503.6667,1
Fundamentals of Python 4 | History of Music 10,Guide to Python 6,0.0007,1.0,503.6667,1
Mastering AI 9 | The Art of Biology 7,The Art of Chemistry 2,0.0007,1.0,503.6667,1
Advanced AI 1 | Introduction to History 1,Handbook of Machine Learning 3,0.0007,1.0,503.6667,1
Advanced AI 1 | Handbook of Machine Learning 3,Introduction to History 1,0.0007,1.0,503.6667,1
Advanced Calculus 7 | Introduction to AI 3,Guide to Philosophy 9,0.0007,1.0,503.6667,1
History of Machine Learning 9 | Mastering Chemistry 9,Guide to Calculus 1,0.0007,1.0,503.6667,1
History of AI 9 | History of Calculus 4,Introduction to Java 10,0.0007,1.0,503.6667,1
Fundamentals of Calculus 10 | History of History 7,The Art of Art 3,0.0007,1.0,503.6667,1
Guide to Chemistry 2 | Introduction to Art 4,Fundamentals of Physics 3,0.0007,1.0,503.6667,1
Guide to Art 2 | The Art of Calculus 3,History of Economics 5,0.0007,1.0,503.6667,1
Advanced Economics 7 | Fundamentals of Java 10,Fundamentals of Python 10,0.0007,1.0,503.6667,1
History of Art 3 | The Art of Art 10,Introduction to Machine Learning 2,0.0007,1.0,503.6667,1
Advanced Java 3 | Guide to Music 2,Fundamentals of AI 9,0.0007,1.0,503.6667,1
Fundamentals of Calculus 4 | Mastering Calculus 1,Handbook of Calculus 3,0.0007,1.0,503.6667,1
Fundamentals of Physics 9 | Handbook of Art 5,Guide to Calculus 1,0.0007,1.0,503.6667,1
Advanced Philosophy 2 | Guide to Philosophy 3,Advanced Art 8,0.0007,1.0,503.6667,1
Fundamentals of Java 3 | History of Philosophy 3,History of Economics 3,0.0007,1.0,503.6667,1
Guide to AI 5 | The Art of Philosophy 4,Guide to Physics 4,0.0007,1.0,503.6667,1
Fundamentals of Java 3 | Guide to AI 6,Mastering Machine Learning 3,0.0007,1.0,503.6667,1
Advanced Calculus 9 | Mastering Physics 3,Advanced Economics 3,0.0007,1.0,503.6667,1
Fundamentals of Java 1 | Handbook of Economics 2,Advanced Physics 8,0.0007,1.0,503.6667,1
History of Music 2 | The Art of History 7,Handbook of AI 10,0.0007,1.0,503.6667,1
Guide to AI 9 | Introduction to Python 6,Handbook of Biology 5,0.0007,1.0,503.6667,1
Handbook of Calculus 4 | Mastering Art 10,Guide to Music 5,0.0007,1.0,503.6667,1
Guide to Python 4 | Introduction to Python 1,Advanced Java 5,0.0007,1.0,503.6667,1
Advanced Java 5 | Guide to Python 4,Introduction to Python 1,0.0007,1.0,503.6667,1
Introduction to Art 5 | The Art of History 9,History of Calculus 1,0.0007,1.0,503.6667,1
Advanced Economics 5 | Fundamentals of Music 4,Advanced Philosophy 9,0.0007,1.0,503.6667,1
Introduction to History 10 | The Art of History 5,Mastering Biology 9,0.0007,1.0,503.6667,1
Advanced Art 6 | Mastering Chemistry 9,Guide to Machine Learning 1,0.0007,1.0,503.6667,1
Guide to Economics 3 | Handbook of Chemistry 6,Introduction to Java 10,0.0007,1.0,503.6667,1
The Art of Calculus 1 | The Art of Philosophy 6,Guide to Philosophy 9,0.0007,1.0,503.6667,1
Fundamentals of Philosophy 6 | Mastering Chemistry 4,Handbook of Python 7,0.0007,1.0,503.6667,1
The Art of Calculus 7 | The Art of Philosophy 1,Fundamentals of Art 5,0.0007,1.0,503.6667,1
Guide to AI 10 | The Art of Economics 8,Advanced Biology 1,0.0007,1.0,503.6667,1
Fundamentals of Philosophy 8 | Mastering Philosophy 6,History of Calculus 1,0.0007,1.0,503.6667,1
Fundamentals of Philosophy 8 | History of Calculus 1,Mastering Philosophy 6,0.0007,1.0,503.6667,1
Mastering Java 10 | The Art of History 2,Handbook of Machine Learning 2,0.0007,1.0,503.6667,1
Guide to Physics 1 | Handbook of Chemistry 7,Fundamentals of Art 5,0.0007,1.0,503.6667,1
History of History 7 | Mastering History 8,Mastering Machine Learning 3,0.0007,1.0,503.6667,1
Introduction to Biology 6 | Mastering Economics 5,Fundamentals of Chemistry 10,0.0007,1.0,503.6667,1
Handbook of Music 5 | History of Philosophy 9,Mastering Art 8,0.0007,1.0,503.6667,1
Advanced Calculus 8 | History of Biology 6,Guide to Music 5,0.0007,1.0,503.6667,1
Fundamentals of Music 7 | Handbook of Art 6,History of AI 3,0.0007,1.0,503.6667,1
History of Art 3 | History of Economics 6,Mastering Physics 5,0.0007,1.0,503.6667,1
Advanced Calculus 9 | The Art of Calculus 5,Mastering Economics 9,0.0007,1.0,503.6667,1
Fundamentals of Chemistry 9 | Handbook of Calculus 1,Guide to Machine Learning 6,0.0007,1.0,503.6667,1
The Art of Art 10 | The Art of Calculus 3,Advanced Chemistry 7,0.0007,1.0,503.6667,1
The Art of Calculus 3 | The Art of Chemistry 8,Guide to Python 6,0.0007,1.0,503.6667,1
Fundamentals of Machine Learning 5 | The Art of Physics 7,Handbook of Machine Learning 3,0.0007,1.0,503.6667,1
Fundamentals of Java 3 | The Art of Physics 1,History of AI 3,0.0007,1.0,503.6667,1
Handbook of Java 3 | The Art of History 1,Handbook of Biology 5,0.0007,1.0,503.6667,1
History of Biology 5 | The Art of Economics 3,Guide to Java 10,0.0007,1.0,503.6667,1
Guide to Java 10 | The Art of Economics 3,History of Biology 5,0.0007,1.0,503.6667,1
Advanced Calculus 8 | History of Biology 3,Guide to Calculus 10,0.0007,1.0,503.6667,1
Advanced AI 1 | History of Chemistry 4,Introduction to Python 1,0.0007,1.0,503.6667,1
Mastering Chemistry 2 | Mastering History 2,The Art of Chemistry 3,0.0007,1.0,503.6667,1
Guide to History 7 | Mastering Chemistry 2,History of Art 6,0.0007,1.0,503.6667,1
Advanced Java 8 | Mastering Economics 7,Mastering Art 8,0.0007,1.0,503.6667,1
History of Machine Learning 9 | The Art of Art 9,Handbook of Python 7,0.0007,1.0,503.6667,1
Advanced Chemistry 8 | The Art of Machine Learning 2,Guide to Biology 8,0.0007,1.0,503.6667,1
Guide to Chemistry 6 | Mastering Music 6,Guide to History 1,0.0007,1.0,503.6667,1
Advanced Physics 4 | The Art of Calculus 8,The Art of Chemistry 2,0.0007,1.0,503.6667,1
Advanced Java 8 | Handbook of Physics 10,Mastering Machine Learning 2,0.0007,1.0,503.6667,1
History of Chemistry 9 | The Art of Art 10,History of Economics 3,0.0007,1.0,503.6667,1
Handbook of Java 4 | Introduction to Music 3,Fundamentals of Music 9,0.0007,1.0,503.6667,1
Fundamentals of Chemistry 2 | Handbook of Philosophy 10,Advanced Chemistry 7,0.0007,1.0,503.6667,1
Advanced Chemistry 7 | Handbook of Philosophy 10,Fundamentals of Chemistry 2,0.0007,1.0,503.6667,1
Advanced History 3 | Fundamentals of Calculus 2,Fundamentals of Economics 9,0.0007,1.0,503.6667,1
Advanced Chemistry 1 | Handbook of Biology 10,The Art of Philosophy 8,0.0007,1.0,503.6667,1
Advanced Chemistry 8 | Guide to Biology 9,History of Python 8,0.0007,1.0,503.6667,1
Advanced Economics 7 | History of Biology 3,History of Art 8,0.0007,1.0,503.6667,1
Guide to Art 1 | History of Physics 1,Introduction to Chemistry 1,0.0007,1.0,503.6667,1
Advanced Art 2 | Advanced Java 7,Advanced Philosophy 1,0.0007,1.0,503.6667,1
Guide to Machine Learning 5 | The Art of Machine Learning 6,Fundamentals of Physics 3,0.0007,1.0,503.6667,1
Introduction to Chemistry 5 | Introduction to History 8,History of Python 8,0.0007,1.0,503.6667,1
Guide to Biology 10 | Mastering Philosophy 2,Introduction to Java 1,0.0007,1.0,503.6667,1
Handbook of Chemistry 7 | Mastering Physics 9,Fundamentals of Chemistry 2,0.0007,1.0,503.6667,1
Fundamentals of Economics 7 | Guide to Biology 7,Handbook of Music 7,0.0007,1.0,503.6667,1
Mastering Calculus 4 | The Art of Philosophy 9,Handbook of Calculus 3,0.0007,1.0,503.6667,1
Advanced Economics 5 | Handbook of Art 5,Guide to Machine Learning 1,0.0007,1.0,503.6667,1
Introduction to AI 3 | The Art of Economics 2,The Art of Chemistry 3,0.0007,1.0,503.6667,1
History of Java 9 | History of Music 5,Fundamentals of Physics 3,0.0007,1.0,503.6667,1
Guide to Art 2 | Introduction to Chemistry 5,Advanced Physics 8,0.0007,1.0,503.6667,1
History of Calculus 8 | History of History 10,Handbook of Java 7,0.0007,1.0,503.6667,1
Handbook of Machine Learning 7 | Handbook of Music 2,Mastering Machine Learning 8,0.0007,1.0,503.6667,1
Fundamentals of Philosophy 8 | Mastering Chemistry 10,Mastering Machine Learning 3,0.0007,1.0,503.6667,1
Advanced Economics 7 | History of Music 5,Introduction to Chemistry 1,0.0007,1.0,503.6667,1
Guide to Music 2 | The Art of Python 5,The Art of Economics 7,0.0007,1.0,503.6667,1
Advanced AI 1 | Handbook of Economics 3,Guide to Python 6,0.0007,1.0,503.6667,1
Introduction to Philosophy 10 | Mastering Economics 7,Introduction to History 4,0.0007,1.0,503.6667,1
Fundamentals of Calculus 7 | Introduction to Music 10,History of Music 4,0.0007,1.0,503.6667,1
Fundamentals of Java 9 | Handbook of History 9,History of Python 8,0.0007,1.0,503.6667,1
History of Machine Learning 5 | Introduction to AI 6,The Art of Philosophy 8,0.0007,1.0,503.6667,1
History of Music 7 | Introduction to Music 3,The Art of Art 5,0.0007,1.0,503.6667,1
Guide to Art 10 | History of AI 7,History of Calculus 1,0.0007,1.0,503.6667,1
Guide to Economics 1 | Mastering Philosophy 5,Fundamentals of Philosophy 4,0.0007,1.0,503.6667,1
Guide to Python 7 | Mastering History 7,Guide to History 8,0.0007,1.0,503.6667,1
Introduction to Economics 3 | The Art of Physics 8,History of Biology 5,0.0007,1.0,503.6667,1
Advanced Chemistry 4 | Advanced Music 5,Guide to Philosophy 6,0.0007,1.0,503.6667,1
Advanced Economics 7 | Fundamentals of Chemistry 7,Introduction to Python 1,0.0007,1.0,503.6667,1
Introduction to History 9 | Introduction to Music 5,Introduction to Chemistry 1,0.0007,1.0,503.6667,1
Fundamentals of Physics 6 | The Art of Physics 2,Mastering Physics 5,0.0007,1.0,503.6667,1
Advanced Chemistry 5 | The Art of Python 3,The Art of Economics 7,0.0007,1.0,503.6667,1
Fundamentals of Biology 4 | Handbook of Art 5,Handbook of Python 7,0.0007,1.0,503.6667,1
Handbook of Music 2 | History of Chemistry 5,Guide to Music 5,0.0007,1.0,503.6667,1
Introduction to Java 10 | The Art of Calculus 1,Fundamentals of Physics 10,0.0007,1.0,503.6667,1
Fundamentals of Physics 10 | The Art of Calculus 1,Introduction to Java 10,0.0007,1.0,503.6667,1
Fundamentals of Economics 7 | History of Machine Learning 8,Fundamentals of Music 9,0.0007,1.0,503.6667,1
History of Java 1 | Introduction to Chemistry 5,Advanced Biology 1,0.0007,1.0,503.6667,1
Advanced Java 1 | Mastering Art 2,Guide to Philosophy 6,0.0007,1.0,503.6667,1
Guide to Music 2 | The Art of Philosophy 1,Handbook of Machine Learning 2,0.0007,1.0,503.6667,1
Guide to Art 1 | Introduction to Philosophy 3,Fundamentals of Music 9,0.0007,1.0,503.6667,1
Advanced Chemistry 4 | Fundamentals of Chemistry 6,History of Economics 5,0.0007,1.0,503.6667,1
Advanced Python 1 | Fundamentals of Physics 2,Handbook of Music 9,0.0007,1.0,503.6667,1
Advanced Calculus 8 | Mastering Physics 5,History of Calculus 2,0.0007,1.0,503.6667,1
Advanced Calculus 8 | History of Calculus 2,Mastering Physics 5,0.0007,1.0,503.6667,1
Guide to Biology 10 | Guide to Music 2,History of Economics 5,0.0007,1.0,503.6667,1
History of Java 9 | Introduction to Java 8,Fundamentals of Python 3,0.0007,1.0,503.6667,1
Advanced Java 8 | Guide to Machine Learning 5,The Art of Java 7,0.0007,1.0,503.6667,1
Fundamentals of Python 1 | Guide to Physics 1,Advanced Python 9,0.0007,1.0,503.6667,1
Handbook of Music 3 | History of Calculus 8,Mastering Biology 7,0.0007,1.0,503.6667,1
History of Machine Learning 8 | The Art of Economics 9,Guide to Biology 8,0.0007,1.0,503.6667,1
Advanced Calculus 8 | Mastering Music 1,The Art of Art 3,0.0007,1.0,503.6667,1
Introduction to Python 7 | The Art of Physics 8,Fundamentals of Physics 10,0.0007,1.0,503.6667,1
Advanced Music 1 | Mastering Machine Learning 2,Advanced Python 4,0.0007,1.0,503.6667,1
Advanced Music 1 | Advanced Python 4,Mastering Machine Learning 2,0.0007,1.0,503.6667,1
Mastering Economics 9,Fundamentals of History 5,0.0007,0.3333,503.6667,1
Fundamentals of Physics 3,Introduction to Art 4,0.0007,0.3333,503.6667,1
Introduction to Java 10,Guide to Economics 3,0.0007,0.3333,503.6667,1
Guide to Python 6,The Art of Chemistry 8,0.0007,0.3333,503.6667,1
History of Music 4,Introduction to Chemistry 10,0.0007,0.3333,503.6667,1
Fundamentals of Physics 3,The Art of Machine Learning 6,0.0007,0.3333,503.6667,1
Handbook of Philosophy 9,Introduction to Biology 2,0.0007,0.3333,503.6667,1
Introduction to Chemistry 1,Introduction to Music 5,0.0007,0.3333,503.6667,1
The Art of Java 8,Introduction to AI 6,0.0007,1.0,377.75,1
Handbook of Music 8,History of Calculus 5,0.0007,1.0,377.75,1
Advanced Biology 5,Introduction to History 8,0.0007,1.0,377.75,1
The Art of Java 9,Handbook of History 2,0.0007,1.0,377.75,1
Fundamentals of Python 1 | Introduction to Machine Learning 7,The Art of Java 4,0.0007,1.0,377.75,1
Fundamentals of Chemistry 7 | Mastering Economics 2,Introduction to AI 4,0.0007,1.0,377.75,1
Mastering Music 10 | The Art of Economics 9,The Art of Biology 1,0.0007,1.0,377.75,1
Advanced Java 1 | The Art of Philosophy 9,Advanced Art 2,0.0007,1.0,377.75,1
Guide to Economics 5 | The Art of Art 2,Handbook of Python 4,0.0007,1.0,377.75,1
Guide to Economics 5 | Handbook of Python 4,The Art of Art 2,0.0007,1.0,377.75,1
Introduction to Python 5 | Mastering Calculus 6,History of Economics 8,0.0007,1.0,377.75,1
Advanced Calculus 5 | Guide to Economics 5,Handbook of Art 10,0.0007,1.0,377.75,1
Advanced Physics 2 | History of Calculus 4,Guide to Music 8,0.0007,1.0,377.75,1
History of Economics 4 | The Art of Java 8,Introduction to AI 6,0.0007,1.0,377.75,1
Advanced Philosophy 10 | The Art of Economics 2,The Art of Art 2,0.0007,1.0,377.75,1
Advanced Philosophy 10 | The Art of Art 2,The Art of Economics 2,0.0007,1.0,377.75,1
Fundamentals of Java 7 | The Art of Python 5,Fundamentals of Physics 2,0.0007,1.0,377.75,1
Guide to Python 6 | History of Music 10,Fundamentals of Python 4,0.0007,1.0,377.75,1
Guide to Art 10 | Handbook of AI 9,Handbook of Machine Learning 9,0.0007,1.0,377.75,1
Guide to AI 6 | The Art of Python 8,Introduction to Biology 6,0.0007,1.0,377.75,1
History of Calculus 4 | Introduction to Java 10,History of AI 9,0.0007,1.0,377.75,1
History of AI 7 | History of Calculus 3,Introduction to Python 6,0.0007,1.0,377.75,1
Advanced History 7 | History of Machine Learning 2,Guide to Calculus 6,0.0007,1.0,377.75,1
Advanced Calculus 1 | Introduction to Art 6,Guide to Music 8,0.0007,1.0,377.75,1
Advanced Economics 7 | Fundamentals of Python 10,Fundamentals of Java 10,0.0007,1.0,377.75,1
Advanced History 3 | Advanced Physics 2,Mastering Java 6,0.0007,1.0,377.75,1
Fundamentals of Philosophy 2 | The Art of Economics 9,The Art of Biology 1,0.0007,1.0,377.75,1
Guide to Art 1 | Mastering Chemistry 9,Introduction to Art 2,0.0007,1.0,377.75,1
Introduction to Chemistry 9 | The Art of Philosophy 9,Guide to History 9,0.0007,1.0,377.75,1
Handbook of Biology 9 | The Art of History 9,Introduction to Machine Learning 10,0.0007,1.0,377.75,1
Handbook of Java 8 | Mastering Philosophy 9,Fundamentals of Java 10,0.0007,1.0,377.75,1
Fundamentals of Java 10 | Mastering Philosophy 9,Handbook of Java 8,0.0007,1.0,377.75,1
Guide to Art 3 | Handbook of Economics 2,Introduction to Python 6,0.0007,1.0,377.75,1
Guide to AI 5 | Guide to Physics 4,The Art of Philosophy 4,0.0007,1.0,377.75,1
Guide to Philosophy 2 | Introduction to Art 6,Handbook of Machine Learning 9,0.0007,1.0,377.75,1
Mastering Economics 10 | The Art of Art 10,History of AI 9,0.0007,1.0,377.75,1
Handbook of Calculus 8 | Mastering Physics 1,Introduction to Physics 10,0.0007,1.0,377.75,1
Handbook of Calculus 8 | Introduction to Physics 10,Mastering Physics 1,0.0007,1.0,377.75,1
Advanced Music 4 | Guide to Python 10,Mastering Physics 1,0.0007,1.0,377.75,1
Introduction to Biology 6 | Mastering Biology 6,Advanced Chemistry 9,0.0007,1.0,377.75,1
Advanced Chemistry 9 | Mastering Biology 6,Introduction to Biology 6,0.0007,1.0,377.75,1
Fundamentals of Machine Learning 3 | Handbook of Art 1,Guide to Python 4,0.0007,1.0,377.75,1
History of History 2 | Introduction to Java 5,Fundamentals of Art 10,0.0007,1.0,377.75,1
Handbook of Music 8 | Mastering History 6,History of Calculus 5,0.0007,1.0,377.75,1
Guide to AI 9 | Handbook of Biology 5,Introduction to Python 6,0.0007,1.0,377.75,1
